"Site_ID.x","Monitoring_ID","Date_Time_out","Net_type","Amount_nets","Species","Scientific_name","Species_name","Maori_name","Native/nonnative","Taonga","Sex","Length_mm","Weight_g","Amount","Soft_shelled","Berried","Youngs","Cups","mL","Comments","Site_ID.y","Lake","Site","LID","Monitoring","Lat","Lon","Site_size","DHT","Date_Time","Weather","Lake_water_clarity_m","Sediment_sample","Macrophyte_sample","Distance_deep_20m","Notes","Total_ weight_reef","Size_m2","Perimter_m","Size_km2","Perimter_km","Catchment_size_km2","Mean_depth_m","Max_depth_m","Volume_km3","Elevation_m","Mixing","TLI","Trophic_state","LakeSPI"
5,"5_0",2025-02-07 10:44:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,589,NA,NA,NA,NA,2.5,591.47,NA,5,"Lake Rotoiti","Impact",54730,0,-38.047698100528,176.341122568488,150,"Sandy",2025-02-04 12:50:00,"Sunny",3,1,1,1427.76371668429,"nets collepes first time",1980,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
5,"5_0",2025-02-07 10:44:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,559,NA,NA,NA,NA,2.5,591.47,NA,5,"Lake Rotoiti","Impact",54730,0,-38.047698100528,176.341122568488,150,"Sandy",2025-02-04 12:50:00,"Sunny",3,1,1,1427.76371668429,"nets collepes first time",1980,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
5,"5_0",2025-02-07 10:44:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,530,NA,NA,NA,NA,2.5,591.47,NA,5,"Lake Rotoiti","Impact",54730,0,-38.047698100528,176.341122568488,150,"Sandy",2025-02-04 12:50:00,"Sunny",3,1,1,1427.76371668429,"nets collepes first time",1980,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
5,"5_0",2025-02-07 10:44:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,529,NA,NA,NA,NA,2.5,591.47,NA,5,"Lake Rotoiti","Impact",54730,0,-38.047698100528,176.341122568488,150,"Sandy",2025-02-04 12:50:00,"Sunny",3,1,1,1427.76371668429,"nets collepes first time",1980,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
5,"5_0",2025-02-07 10:44:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,557,NA,NA,NA,NA,2.5,591.47,NA,5,"Lake Rotoiti","Impact",54730,0,-38.047698100528,176.341122568488,150,"Sandy",2025-02-04 12:50:00,"Sunny",3,1,1,1427.76371668429,"nets collepes first time",1980,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
5,"5_0",2025-02-07 10:44:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,221,NA,NA,NA,NA,1,236.588,NA,5,"Lake Rotoiti","Impact",54730,0,-38.047698100528,176.341122568488,150,"Sandy",2025-02-04 12:50:00,"Sunny",3,1,1,1427.76371668429,"nets collepes first time",1980,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-05 12:20:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-05 12:20:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,24,1,1,NA,NA,NA,NA,NA,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-05 12:20:00,"Fyke",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-05 12:20:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,98,100,NA,NA,NA,0.5,118.294,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-05 12:20:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,391,NA,NA,NA,NA,2,473.176,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-05 12:20:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,158,NA,NA,NA,NA,0.75,177.441,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-07 11:27:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-07 11:27:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,185,NA,NA,NA,NA,1,236.588,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-07 11:26:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,204,NA,NA,NA,NA,2.5,591.47,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-07 11:26:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,581,NA,NA,NA,NA,2.5,591.47,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-07 11:26:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,519,NA,NA,NA,NA,2.5,591.47,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
6,"6_0",2025-02-07 11:26:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,65,NA,NA,NA,NA,0.25,59.147,NA,6,"Lake Rotoiti","Control",54730,0,-38.0480187161085,176.341484639114,150,"Sandy",2025-02-04 12:30:00,"Sunny",3,1,1,1433.76093577721,"nets collepes first time",NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,6,9,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Box",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,97,100,NA,NA,NA,0.5,118.294,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,544,NA,NA,NA,NA,2.5,591.47,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,565,NA,NA,NA,NA,2.5,591.47,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,300,NA,NA,NA,NA,1.5,354.882,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,142,70,1,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,185,154,1,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,152,77,1,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,121,51,1,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes","F",41.11,44,1,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes","F",47,66,1,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,86,NA,1,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",NA,59,3,1,NA,NA,NA,NA,NA,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,483,NA,NA,NA,NA,2.5,591.47,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
7,"7_0",2025-02-05 11:26:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,187,NA,NA,NA,NA,1,236.588,NA,7,"Lake Rotoiti","Impact",54730,0,-38.0222760864304,176.348643537609,150,"Sandy",2025-02-04 11:30:00,"Sunny",3,1,1,1687.01869857311,NA,3700,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:42:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,29,19,NA,NA,NA,NA,NA,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:42:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,138,66,1,NA,NA,NA,NA,NA,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:42:00,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",NA,104,15,1,NA,NA,NA,NA,NA,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,138,100,NA,NA,NA,0.75,177.441,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,543,NA,NA,NA,NA,2.5,591.47,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,222,NA,NA,NA,NA,1,236.588,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Eel","Anguilla dieffenbachii","Long_fin_eel","Tuna","Native","Yes",NA,550,NA,1,NA,NA,NA,NA,NA,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Catfish","Ameiurus nebulosus","Catfish","Catfish","Nonnative","No",NA,325,477,1,NA,NA,NA,NA,NA,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,210,219,1,NA,NA,NA,NA,NA,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,175,132,1,NA,NA,NA,NA,NA,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",NA,136,67,1,NA,NA,NA,NA,NA,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,540,NA,NA,NA,NA,2.5,591.47,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,518,NA,NA,NA,NA,2.5,591.47,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,567,NA,NA,NA,NA,2.5,591.47,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,568,NA,NA,NA,NA,2.5,591.47,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,553,NA,NA,NA,NA,2.5,591.47,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,587,NA,NA,NA,NA,2.5,591.47,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,275,NA,NA,NA,NA,1.25,295.735,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
8,"8_0",2025-02-05 10:41:59.995,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,223,NA,NA,NA,NA,1,236.588,NA,8,"Lake Rotoiti","Control",54730,0,-38.0218725085535,176.348304238168,150,"Sandy",2025-02-04 11:00:00,"Sunny",3,1,1,1738.07490007139,NA,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
9,"9_0",2025-02-05 02:00:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,9,"Lake Rotoiti","Impact",54730,0,-38.0400700989088,176.368333417899,150,"Sandy",2025-02-04 02:30:00,"Sunny",3,1,1,332.37012426407,NA,1920,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8
