fit_name,model,elpd_diff,se_diff,p_worse,diag_diff,diag_elpd,elpd_loo,se_elpd_loo,p_loo,se_p_loo,looic,se_looic
1,fit_warm,0,0,NA,,,-76.19526286607483,6.285896552699948,22.134568585408672,2.2848125454189283,152.39052573214965,12.571793105399896
2,fit_fetch_psi,-0.2269100066149532,0.8346505116669192,0.6071360494437736,N < 100,,-76.42217287268979,6.292589224512401,22.700113855677984,2.3044320785003993,152.84434574537957,12.585178449024802
3,fit_wave_p,-0.250618539440044,1.1918868354970258,0.5832716877118077,N < 100,,-76.44588140551487,6.126459509776421,24.038232774780123,2.352719919957678,152.89176281102974,12.252919019552841
