"Monitoring_ID","Date_Time_out","Net_type","Amount_nets","Species","Scientific_name","Species_name","Maori_name","Native/nonnative","Taonga","Amount","Sex","Length_mm","Weight_g","Soft_shelled","Berried","Youngs","Cups","mL","Comments","Site_ID","ID","Monitoring","Monitoring_ID.","Lake","Site","LID","Lat","Lon","Site_size","DHT","Date_Time","Weather","Lake_water_clarity_m","Sediment_sample","Macrophyte_sample","Notes","Distance_5m","Distance_20m","Distance_deep_20m","Calculated_slope","Total_ weight_reef","Season"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,90,5,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,100,8,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,110,13,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,110,8,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,110,15,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,50,1,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,5,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,50,1,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,95,6,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,50,1,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,50,1,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,3,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,120,15,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,90,4,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,3,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,95,6,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,2,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,4,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,110,10,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,90,6,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,3,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,543,NA,NA,NA,2.5,591.47,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,85,3,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,70,3,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,6,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,383,NA,NA,NA,2,473.176,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Common_smelt","Retropinna retropinna","Common_smelt","Common_smelt","Native","No",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",26,12,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",29,13,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"M",35,42,NA,NA,NA,NA,NA,"Big claws",3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōura","Paranephrops planifrons","Freshwater_crayfish","Kōura","Native","Yes",1,"F",29,21,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,110,15,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,90,7,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,70,2,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,110,13,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,3,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,150,26,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,100,7,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,5,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,120,16,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,100,19,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,4,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,100,9,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,90,7,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,5,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,90,7,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,675,NA,NA,NA,2.5,591.47,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,559,NA,NA,NA,2.5,591.47,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,247,NA,NA,NA,1,236.588,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,100,14,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,110,10,NA,NA,NA,NA,NA,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"3_1",2025-04-29 16:30:00,"Fyke",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",NA,NA,NA,315,NA,NA,NA,1.5,354.882,NA,3,1,1,"1_1","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2025-04-28 13:00:00,"Cloudy",5,0,0,NA,82.9889020904982,164.450019734722,163.768266763249,0.122123781336179,3040,"Autumn"
"4_1",2025-04-29 15:30:00,"Box",2,"Bullies","Gobiomorphus cotidianus","Common_bully","Toitoi","Native","No",17,NA,NA,17,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Morihana","Carassius auratus","Goldfish","Morihana","Nonnative","No",1,NA,145,85,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,105,6,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,110,14,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,115,10,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,115,9,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,80,3,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,105,13,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,85,6,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,115,11,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
"4_1",2025-04-29 15:30:00,"Fyke",2,"Kōaro","Galaxias brevipinnis","Climbing_galaxias","Kōaro","Native","Yes",1,NA,120,13,NA,NA,NA,NA,NA,NA,4,2,1,"2_1","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2025-04-28 12:30:00,"Cloudy",5,0,0,NA,105.445519540936,180.302636624781,179.82545515734,0.111218959420961,NA,"Autumn"
